adpcm | 1.99732 | 910096 | 976748 | 2529904 | 20255 | 167781 | 5351 | 1526 | 12537 | 20255
adpcm | 1.848807 | 921143 | 989877 | 2304536 | 21275 | 170401 | 5331 | 1592 | 12027 | 21275
aes | 0.459323 | 1001711 | 931645 | 596648 | 12204 | 168846 | 6788 | 965 | 14101 | 12204
bf | 0.556661 | 1374104 | 1885210 | 818584 | 12891 | 192689 | 5314 | 952 | 14514 | 12891
dfadd | 0.548152 | 1226205 | 1190840 | 786656 | 11228 | 254925 | 6434 | 944 | 15968 | 11228
dfdiv | 0.47419500000000003 | 1067781 | 982022 | 636064 | 10483 | 201420 | 5715 | 854 | 15332 | 10483
dfmul | 0.50906 | 1092314 | 967428 | 650624 | 15845 | 198014 | 5715 | 1309 | 14933 | 15845
dfsin | 0.5818000000000001 | 1400967 | 1460476 | 834496 | 12315 | 274015 | 7090 | 1025 | 16922 | 12315
gsm | 0.442971 | 913515 | 853773 | 544232 | 10907 | 161406 | 5346 | 893 | 13951 | 10907
jpeg | 1.1390250000000002 | 3884843 | 5631053 | 2314104 | 12162 | 668515 | 25673 | 984 | 19137 | 12162
mips | 0.44411100000000003 | 909565 | 831651 | 541736 | 12497 | 160146 | 5206 | 984 | 13632 | 12497
mpeg2 | 1.900971 | 833869 | 806516 | 2317952 | 20230 | 154723 | 5127 | 1497 | 12234 | 20230
sha_driver | 0.576069 | 1453417 | 2061842 | 865800 | 13565 | 203726 | 5140 | 1031 | 14412 | 13565
